Var1,ASG1_RPN4,CAD1_YAP1,CAT8_YPR015C,CBF1_HAC1,CBF1_MAL33,CBF1_SUT2,CBF1_TYE7,CIN5_YAP6,CST6_MAL13,CUP2_HAA1,CUP9_RPN4,CUP9_TOS8,DAL80_GZF3,DAL81_UGA3,DOT6_TOD6,ECM22_SIP4,ECM22_UPC2,ECM23_GAT3,ECM23_GAT4,FKH1_FKH2,FKH1_HCM1,GAT1_GLN3,GAT1_GZF3,GAT3_GAT4,GAT4_HMO1,GIS1_RPH1,GLN3_GZF3,GLN3_HAA1,GLN3_ISW2,GLN3_MIG1,GLN3_RIM101,GLN3_ROX1,GLN3_SUM1,GZF3_STB5,HAC1_RPN4,HAC1_SNT1,HEL2_RPN4,HMO1_ROX1,ISW2_RPN4,ISW2_STB5,LYS14_RPN4,MAL13_MAL33,MET28_YRR1,MET31_MET32,MIG1_MIG2,MIG1_MIG3,MIG1_RPN4,MIG1_STB5,MIG1_YGR067C,MIG2_MIG3,MIG2_YGR067C,MSN2_MSN4,MSN2_PPR1,MSN2_YAP1,NHP6A_NHP6B,NHP6B_PHO2,NRG1_NRG2,NSI1_RPN4,PHO2_YOX1,RGM1_USV1,RLM1_SMP1,RPI1_ZAP1,RPN4_SNT1,RSF2_TDA9,SIP4_YER184C,SNT1_SPT2,STB4_YAP1,STP3_STP4,TDA9_YGR067C,YFL052W_YPR196W,YHP1_YOX1,YRM1_YRR1,CAD1,HAC1,HEL2,MET31,NHP6A,NRG2,NSI1,RPH1,STB5,TDA9,YAP1,YER184C,YGR067C,YPR196W
r_0346,2.17857653942967e-05,2.17413604845228e-05,2.26812386810902e-05,1.65137779290997e-05,1.73847609410478e-05,1.60786707887894e-05,1.69178991919799e-05,2.21590621314809e-05,1.86222065856419e-05,2.33375244914142e-05,1.99740351388056e-05,2.27345134098589e-05,2.36583494519782e-05,2.27966544289626e-05,2.17521874078464e-05,2.23956270890254e-05,1.78015102033139e-05,2.16678080320574e-05,2.16663459358063e-05,2.06360344584734e-05,2.33294973450446e-05,2.07958204992042e-05,2.32576260275984e-05,2.40432318970197e-05,1.79624121321166e-05,2.23536707168228e-05,2.10144161459633e-05,2.07890683987931e-05,1.99820030499761e-05,1.96303320410605e-05,1.98507296055877e-05,2.12917838080255e-05,1.84392348184252e-05,2.16665603229945e-05,1.74711493566312e-05,2.10451083258283e-05,2.23344320225584e-05,1.79088706904612e-05,1.8771591920168e-05,1.86338766724319e-05,2.22747165820895e-05,2.47712285120228e-05,2.32856064198117e-05,1.55747164496637e-05,1.94544592858963e-05,2.30679676464159e-05,1.98570443709535e-05,1.74265900638522e-05,2.0110814605878e-05,2.34973645750241e-05,2.36074203252845e-05,2.11726617238252e-05,2.24567949880909e-05,2.25838942007624e-05,1.4464700106352e-05,2.25781144693982e-05,2.35838022343787e-05,2.17833575601686e-05,2.27611907459333e-05,1.6776458206974e-05,2.37666913455548e-05,1.78273925484843e-05,1.62621213030849e-05,1.95396997325553e-05,2.35047979475614e-05,1.54292081311847e-05,2.33014015668246e-05,2.39211757523944e-05,2.320017738107e-05,2.10545849296216e-05,2.28127333400999e-05,2.14012642093306e-05,2.29976457003641e-05,2.31896659250123e-05,2.32091508343918e-05,2.39186383596023e-05,2.3805275841357e-05,2.42726369157058e-05,2.34469010138357e-05,2.36389486184879e-05,2.04775127460467e-05,2.32999034247142e-05,2.34331585209974e-05,2.45490593879067e-05,2.25205319638584e-05,2.3577353828104e-05
r_0347,2.17857653942967e-05,2.17413604845228e-05,2.26812386810902e-05,1.65137779290997e-05,1.73847609410478e-05,1.60786707887894e-05,1.69178991919799e-05,2.21590621314809e-05,1.86222065856419e-05,2.33375244914142e-05,1.99740351388056e-05,2.27345134098589e-05,2.36583494519782e-05,2.27966544289626e-05,2.17521874078464e-05,2.23956270890254e-05,1.78015102033139e-05,2.16678080320574e-05,2.16663459358063e-05,2.06360344584734e-05,2.33294973450446e-05,2.07958204992042e-05,2.32576260275984e-05,2.40432318970197e-05,1.79624121321166e-05,2.23536707168228e-05,2.10144161459633e-05,2.07890683987931e-05,1.99820030499761e-05,1.96303320410605e-05,1.98507296055877e-05,2.12917838080255e-05,1.84392348184252e-05,2.16665603229945e-05,1.74711493566312e-05,2.10451083258283e-05,2.23344320225584e-05,1.79088706904612e-05,1.8771591920168e-05,1.86338766724319e-05,2.22747165820895e-05,2.47712285120228e-05,2.32856064198117e-05,1.55747164496637e-05,1.94544592858963e-05,2.30679676464159e-05,1.98570443709535e-05,1.74265900638522e-05,2.0110814605878e-05,2.34973645750241e-05,2.36074203252845e-05,2.11726617238252e-05,2.24567949880909e-05,2.25838942007624e-05,1.4464700106352e-05,2.25781144693982e-05,2.35838022343787e-05,2.17833575601686e-05,2.27611907459333e-05,1.6776458206974e-05,2.37666913455548e-05,1.78273925484843e-05,1.62621213030849e-05,1.95396997325553e-05,2.35047979475614e-05,1.54292081311847e-05,2.33014015668246e-05,2.39211757523944e-05,2.320017738107e-05,2.10545849296216e-05,2.28127333400999e-05,2.14012642093306e-05,2.29976457003641e-05,2.31896659250123e-05,2.32091508343918e-05,2.39186383596023e-05,2.3805275841357e-05,2.42726369157058e-05,2.34469010138357e-05,2.36389486184879e-05,2.04775127460467e-05,2.32999034247142e-05,2.34331585209974e-05,2.45490593879067e-05,2.25205319638584e-05,2.3577353828104e-05
r_0348,2.17857653942967e-05,2.17413604845228e-05,2.26812386810902e-05,1.65137779290997e-05,1.73847609410478e-05,1.60786707887894e-05,1.69178991919799e-05,2.21590621314809e-05,1.86222065856419e-05,2.33375244914142e-05,1.99740351388056e-05,2.27345134098589e-05,2.36583494519782e-05,2.27966544289626e-05,2.17521874078464e-05,2.23956270890254e-05,1.78015102033139e-05,2.16678080320574e-05,2.16663459358063e-05,2.06360344584734e-05,2.33294973450446e-05,2.07958204992042e-05,2.32576260275984e-05,2.40432318970197e-05,1.79624121321166e-05,2.23536707168228e-05,2.10144161459633e-05,2.07890683987931e-05,1.99820030499761e-05,1.96303320410605e-05,1.98507296055877e-05,2.12917838080255e-05,1.84392348184252e-05,2.16665603229945e-05,1.74711493566312e-05,2.10451083258283e-05,2.23344320225584e-05,1.79088706904612e-05,1.8771591920168e-05,1.86338766724319e-05,2.22747165820895e-05,2.47712285120228e-05,2.32856064198117e-05,1.55747164496637e-05,1.94544592858963e-05,2.30679676464159e-05,1.98570443709535e-05,1.74265900638522e-05,2.0110814605878e-05,2.34973645750241e-05,2.36074203252845e-05,2.11726617238252e-05,2.24567949880909e-05,2.25838942007624e-05,1.4464700106352e-05,2.25781144693982e-05,2.35838022343787e-05,2.17833575601686e-05,2.27611907459333e-05,1.6776458206974e-05,2.37666913455548e-05,1.78273925484843e-05,1.62621213030849e-05,1.95396997325553e-05,2.35047979475614e-05,1.54292081311847e-05,2.33014015668246e-05,2.39211757523944e-05,2.320017738107e-05,2.10545849296216e-05,2.28127333400999e-05,2.14012642093306e-05,2.29976457003641e-05,2.31896659250123e-05,2.32091508343918e-05,2.39186383596023e-05,2.3805275841357e-05,2.42726369157058e-05,2.34469010138357e-05,2.36389486184879e-05,2.04775127460467e-05,2.32999034247142e-05,2.34331585209974e-05,2.45490593879067e-05,2.25205319638584e-05,2.3577353828104e-05
r_0349,-0.0368599796794342,-0.0367848497015757,-0.0383750573715815,-0.0279401484355049,-0.0294137903085812,-0.0272039778185444,-0.0286238931315665,-0.0374915714506869,-0.0315074611293085,-0.0394854467101595,-0.0337946597701375,-0.0384651944580128,-0.0400282599332513,-0.0385703326829798,-0.0368031680927743,-0.0378918226864471,-0.0301189006895584,-0.0366604041356595,-0.0366579303718026,-0.0349147159640779,-0.039471865344467,-0.035185062684036,-0.0393502641404666,-0.0406794539054545,-0.0303911354134243,-0.0378208354616163,-0.0355549111126265,-0.0351736386059542,-0.0338081409142887,-0.0332131383514707,-0.03358603549799,-0.0360241976484872,-0.0311978857942563,-0.0366582930998902,-0.0295599534193798,-0.0356068401177936,-0.0377882849467142,-0.0303005470674975,-0.031760210587322,-0.0315272060936991,-0.0376872506300288,-0.0419111728718917,-0.0393976049922458,-0.0263513225933139,-0.0329155740445231,-0.0390293755258426,-0.0335967196359661,-0.0294845622362345,-0.0340260809888377,-0.0397558848669632,-0.0399420914401389,-0.035822651477929,-0.0379953144609999,-0.0382103573712129,-0.0244732531696172,-0.0382005784731518,-0.0399021312948662,-0.0368559057938,-0.0385103306306291,-0.0283845849530735,-0.0402115667817498,-0.0301626917935209,-0.0275143631598667,-0.03305979487277,-0.0397684616094693,-0.0261051327732957,-0.0394243292677174,-0.0404729435107356,-0.0392530650793788,-0.0356228738636446,-0.0385975370674032,-0.0362094307724874,-0.0389103957490988,-0.0392352804365146,-0.0392682475298898,-0.0404686504209621,-0.0402768490293965,-0.0410675910295595,-0.0396705040778897,-0.0399954350903045,-0.0346465083986232,-0.0394217945168975,-0.039647252748523,-0.041535278371498,-0.0381031529318534,-0.0398912210458775
r_0350,2.17857653942967e-05,2.17413604845228e-05,2.26812386810902e-05,1.65137779290997e-05,1.73847609410478e-05,1.60786707887894e-05,1.69178991919799e-05,2.21590621314809e-05,1.86222065856419e-05,2.33375244914142e-05,1.99740351388056e-05,2.27345134098589e-05,2.36583494519782e-05,2.27966544289626e-05,2.17521874078464e-05,2.23956270890254e-05,1.78015102033139e-05,2.16678080320574e-05,2.16663459358063e-05,2.06360344584734e-05,2.33294973450446e-05,2.07958204992042e-05,2.32576260275984e-05,2.40432318970197e-05,1.79624121321166e-05,2.23536707168228e-05,2.10144161459633e-05,2.07890683987931e-05,1.99820030499761e-05,1.96303320410605e-05,1.98507296055877e-05,2.12917838080255e-05,1.84392348184252e-05,2.16665603229945e-05,1.74711493566312e-05,2.10451083258283e-05,2.23344320225584e-05,1.79088706904612e-05,1.8771591920168e-05,1.86338766724319e-05,2.22747165820895e-05,2.47712285120228e-05,2.32856064198117e-05,1.55747164496637e-05,1.94544592858963e-05,2.30679676464159e-05,1.98570443709535e-05,1.74265900638522e-05,2.0110814605878e-05,2.34973645750241e-05,2.36074203252845e-05,2.11726617238252e-05,2.24567949880909e-05,2.25838942007624e-05,1.4464700106352e-05,2.25781144693982e-05,2.35838022343787e-05,2.17833575601686e-05,2.27611907459333e-05,1.6776458206974e-05,2.37666913455548e-05,1.78273925484843e-05,1.62621213030849e-05,1.95396997325553e-05,2.35047979475614e-05,1.54292081311847e-05,2.33014015668246e-05,2.39211757523944e-05,2.320017738107e-05,2.10545849296216e-05,2.28127333400999e-05,2.14012642093306e-05,2.29976457003641e-05,2.31896659250123e-05,2.32091508343918e-05,2.39186383596023e-05,2.3805275841357e-05,2.42726369157058e-05,2.34469010138357e-05,2.36389486184879e-05,2.04775127460467e-05,2.32999034247142e-05,2.34331585209974e-05,2.45490593879067e-05,2.25205319638584e-05,2.3577353828104e-05
r_0351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0352,0.221499062012428,0.221047590802706,0.230603469844491,0.167897994648096,0.176753406274957,0.163474196736737,0.172006754613476,0.225294424518676,0.189334697067851,0.237276023632039,0.203078935615729,0.231145121801177,0.2405378979132,0.231776918627677,0.221157669714549,0.227699615028875,0.18099055695652,0.220299772264142,0.220284906917805,0.209809579488202,0.237194410461036,0.211434147526594,0.236463684268873,0.244451054004294,0.182626470391772,0.227273038458456,0.213656641427534,0.2113654979348,0.20315994653357,0.199584455968885,0.201825270231273,0.216476679000617,0.187474396359116,0.220287086623513,0.177631729926325,0.213968693306504,0.227077435842274,0.182082106728243,0.190853519605277,0.189453348546503,0.226470300227027,0.251852702029055,0.23674816500723,0.15835041928857,0.197796331953806,0.234535399777631,0.201889473373901,0.177178689082366,0.20446959245545,0.238901141132193,0.240020094036325,0.215265547354506,0.228321518002011,0.229613754280137,0.147064720833085,0.229554990906542,0.239779965452483,0.22147458121121,0.231416354177252,0.170568703439033,0.241639425786077,0.181253706543841,0.165339364937132,0.198662984036933,0.238976717317138,0.156871014940144,0.236908756575942,0.243210091336503,0.235879595479952,0.21406504332375,0.231940395268524,0.217589782247759,0.233820426270392,0.235772723969356,0.235970829891863,0.243184293293279,0.24203171999591,0.24678344837053,0.238388070727197,0.240340646802324,0.208197866061124,0.236893524745837,0.238248348793251,0.249593876060401,0.228969541153812,0.23971440356308
r_0353,0.0760611165188988,0.0759060846916689,0.0791875018798564,0.0576549120262269,0.0606957939580172,0.0561358130045327,0.0590658293801677,0.077364415535887,0.065016114849011,0.0814788068023731,0.0697357832762977,0.0793735010990277,0.0825989099645053,0.07959045539047,0.0759438849645328,0.0781903399169874,0.0621507997208486,0.0756492894147709,0.0756441847662985,0.0720470358982283,0.0814507814516769,0.0726049003772969,0.0811998555580176,0.083942658415319,0.0627125601241796,0.0780438567222473,0.0733680881128388,0.0725813266222709,0.0697636018178538,0.0685358051762705,0.06930528398652,0.0743364678636007,0.0643773015388493,0.0756449332609678,0.0609974037121366,0.0734752443875786,0.0779766882505582,0.0625256297245066,0.0655376671162807,0.0650568588768226,0.0777682024345551,0.0864843288297814,0.0812975441098708,0.0543763462603223,0.0679217768012773,0.0805376971270966,0.0693273308641754,0.0608418328841658,0.0702133244043734,0.0820368599624895,0.0824210999968707,0.0739205743403598,0.0784038967332769,0.0788476409786362,0.0505009220602344,0.0788274620768263,0.0823386416424442,0.0760527099952251,0.079466640262644,0.0585720133931516,0.0829771663737736,0.0622411633154326,0.0567762977747823,0.0682193786265098,0.082062812257689,0.0538683299034952,0.0813526900501506,0.0835165211430878,0.0809992838489974,0.0735083302608176,0.0796465920426074,0.0747186991696607,0.0802921805874811,0.0809625849738596,0.0810306130617349,0.0835076622884677,0.0831118772631049,0.0847435851461681,0.0818606754338286,0.0825311754126105,0.0714935855961116,0.0813474595540186,0.0818126959697099,0.0857086649350111,0.0786264230229285,0.0823161281813771
r_0354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0355,0.0253442887158786,0.0252926306339401,0.0263860301055875,0.0192111660090897,0.0202244168415441,0.0187049877414559,0.0196812971142994,0.0257785603658545,0.0216639889253878,0.0271495147367649,0.0232366274132103,0.0264480068175706,0.0275227437824573,0.0265202980545667,0.0253052260450101,0.0260537662388433,0.0207092386246598,0.0252070640009949,0.0252053630834881,0.0240067588078893,0.0271401764228942,0.0241926445675118,0.0270565655243662,0.0279704935691762,0.020896422543366,0.0260049566426998,0.0244469459924611,0.0241847895677321,0.0232458968163051,0.0228367832771823,0.0230931809481641,0.0247696193519012,0.0214511302439844,0.0252056124890433,0.0203249160852809,0.0244826514841632,0.0259825754679681,0.0208341355531676,0.021837775110065,0.0216775652236538,0.0259131060076739,0.0288174023676913,0.0270891162805964,0.0181187166585146,0.0226321831723219,0.0268359280262992,0.0231005271778561,0.0202730784031602,0.0233957486669806,0.0273354633667102,0.0274634958071114,0.0246310396674252,0.0261249254047483,0.026272785215189,0.016827388390948,0.0262660614128463,0.0274360198977734,0.0253414875820952,0.0264790416742948,0.0195167529224673,0.0276487824219604,0.0207393486353376,0.0189184033692858,0.022731346935967,0.0273441109187378,0.0179494407681638,0.0271074914333147,0.0278285005699367,0.0269897331199223,0.0244936760123606,0.0265390033219153,0.0248969824648871,0.0267541195760775,0.0269775047050684,0.0270001723121035,0.0278255487151723,0.0276936693737781,0.0282373699869298,0.0272767570031171,0.0275001739844077,0.0238223438940844,0.0271057485821686,0.0272607697885361,0.0285589437676173,0.0261990732846365,0.0274285181980431
r_0356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0361,0.244295950566783,0.243798013521751,0.254337392482816,0.185178211718621,0.194945030509711,0.180299112429858,0.189709849064051,0.248481935295902,0.208821199400245,0.261696691684604,0.223980007705637,0.254934791760289,0.265294281087041,0.255631613701422,0.243919421857752,0.25113467024132,0.199618272662588,0.242973228807274,0.242956833505601,0.231403375677552,0.261606678810725,0.233195145762437,0.260800745601763,0.269610182826829,0.201422555823333,0.250664190015169,0.235646380793529,0.233119430690715,0.224069356342152,0.220125872977906,0.22259731391901,0.238756659245243,0.206769434819562,0.24295923754889,0.195913752045168,0.235990549341071,0.250448455795237,0.200822165745355,0.210496340559542,0.208952062598942,0.249778833221559,0.277773615318309,0.26111450536137,0.174647991062731,0.218153713582814,0.258674000285482,0.22266812490865,0.195414083817315,0.2255137922352,0.263489067782364,0.264723184355208,0.237420876808109,0.251820580044163,0.25324581447655,0.162200758072471,0.253181003121884,0.264458341515676,0.244268950178334,0.255233939623902,0.188123792331329,0.266509179228028,0.199908505849345,0.182356245468824,0.219109562301752,0.263572422338743,0.173016325048944,0.261291625163407,0.268241499131977,0.260156541854113,0.236096815791305,0.25581191550901,0.239984324109025,0.25788544104299,0.260038671028692,0.260257166196175,0.268213045930008,0.266941848721549,0.272182629380365,0.26292319169647,0.265076728709444,0.229625783211979,0.261274825659496,0.26276908945171,0.275282308890455,0.252535298338405,0.264386031935911
r_0362,0.244295950566783,0.243798013521751,0.254337392482816,0.185178211718621,0.194945030509711,0.180299112429858,0.189709849064051,0.248481935295902,0.208821199400245,0.261696691684604,0.223980007705637,0.254934791760289,0.265294281087041,0.255631613701422,0.243919421857752,0.25113467024132,0.199618272662588,0.242973228807274,0.242956833505601,0.231403375677552,0.261606678810725,0.233195145762437,0.260800745601763,0.269610182826829,0.201422555823333,0.250664190015169,0.235646380793529,0.233119430690715,0.224069356342152,0.220125872977906,0.22259731391901,0.238756659245243,0.206769434819562,0.24295923754889,0.195913752045168,0.235990549341071,0.250448455795237,0.200822165745355,0.210496340559542,0.208952062598942,0.249778833221559,0.277773615318309,0.26111450536137,0.174647991062731,0.218153713582814,0.258674000285482,0.22266812490865,0.195414083817315,0.2255137922352,0.263489067782364,0.264723184355208,0.237420876808109,0.251820580044163,0.25324581447655,0.162200758072471,0.253181003121884,0.264458341515676,0.244268950178334,0.255233939623902,0.188123792331329,0.266509179228028,0.199908505849345,0.182356245468824,0.219109562301752,0.263572422338743,0.173016325048944,0.261291625163407,0.268241499131977,0.260156541854113,0.236096815791305,0.25581191550901,0.239984324109025,0.25788544104299,0.260038671028692,0.260257166196175,0.268213045930008,0.266941848721549,0.272182629380365,0.26292319169647,0.265076728709444,0.229625783211979,0.261274825659496,0.26276908945171,0.275282308890455,0.252535298338405,0.264386031935911
r_0363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0366,4.81705578646574,4.80723740626649,5.03439160591086,2.32543237073071,3.85877049234307,3.55515873599256,2.38233980102541,3.12038835732687,2.62233646322625,5.16016561079687,4.4164636771842,3.20142208783898,3.33151456259816,3.21017264378111,3.0630931910415,3.15370089262626,2.50676787906502,4.79097420594644,3.05100519159703,2.90591909009709,5.15839072657548,2.92841979423372,3.27508560809838,5.31620474370982,2.52942572001189,3.14779269243354,2.95920193233542,2.92746897890038,2.81381988568182,2.76429837995545,2.7953342599983,2.99826021099454,2.59657079816918,3.05103538112121,2.46024722157597,4.17317362260951,3.14508354358281,2.52188613687861,4.15059117013573,2.6239798180693,3.1366745520761,3.48822764190857,3.27902574281961,3.4570079201186,2.73953238154763,5.10056383246888,2.79622349080296,2.45397248406289,2.83195883383314,3.30884504104517,3.32434283961277,2.98148571203217,3.16231441601428,4.99353023737262,2.03688592670881,3.17939834740559,5.21462014134966,3.06748250043711,3.20517872917196,2.36242240556442,3.34677101980412,2.51041257160887,2.28999466126436,4.33708677460447,3.30989179153403,2.17270573681219,5.15217846234691,3.36852516000101,5.12979675847293,2.96485840840535,3.8833752390874,3.01367699024468,3.23847577409799,3.26551562215684,3.26825944244536,3.36816785012365,3.35220440010892,3.41801711571475,3.30173887797332,3.32878258164078,2.88359642575438,3.28103901429199,3.29980369163331,3.45694229489629,4.97952019804598,3.32010894439077
r_0368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
