Var1,ASG1_RPN4,CAD1_YAP1,CAT8_YPR015C,CBF1_HAC1,CBF1_MAL33,CBF1_SUT2,CBF1_TYE7,CIN5_YAP6,CST6_MAL13,CUP2_HAA1,CUP9_RPN4,CUP9_TOS8,DAL80_GZF3,DAL81_UGA3,DOT6_TOD6,ECM22_SIP4,ECM22_UPC2,ECM23_GAT3,ECM23_GAT4,FKH1_FKH2,FKH1_HCM1,GAT1_GLN3,GAT1_GZF3,GAT3_GAT4,GAT4_HMO1,GIS1_RPH1,GLN3_GZF3,GLN3_HAA1,GLN3_ISW2,GLN3_MIG1,GLN3_RIM101,GLN3_ROX1,GLN3_SUM1,GZF3_STB5,HAC1_RPN4,HAC1_SNT1,HEL2_RPN4,HMO1_ROX1,ISW2_RPN4,ISW2_STB5,LYS14_RPN4,MAL13_MAL33,MET28_YRR1,MET31_MET32,MIG1_MIG2,MIG1_MIG3,MIG1_RPN4,MIG1_STB5,MIG1_YGR067C,MIG2_MIG3,MIG2_YGR067C,MSN2_MSN4,MSN2_PPR1,MSN2_YAP1,NHP6A_NHP6B,NHP6B_PHO2,NRG1_NRG2,NSI1_RPN4,PHO2_YOX1,RGM1_USV1,RLM1_SMP1,RPI1_ZAP1,RPN4_SNT1,RSF2_TDA9,SIP4_YER184C,SNT1_SPT2,STB4_YAP1,STP3_STP4,TDA9_YGR067C,YFL052W_YPR196W,YHP1_YOX1,YRM1_YRR1,CAD1,HAC1,HEL2,MET31,NHP6A,NRG2,NSI1,RPH1,STB5,TDA9,YAP1,YER184C,YGR067C,YPR196W
r_0285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0300,0.501755590084747,0.500955917638354,3.12676968230596,1.74624207881153,2.01451342319961,0.37008585303388,2.33997642631051,0.510039388149327,0.431069139270872,2.7338240034337,2.11575238103071,0.52328466072278,3.27227271989003,3.12482931405295,0.501816683506534,0.515484449203186,0.409430561737874,0.500402237511258,2.98319280489919,0.474746604123989,3.16937412618174,2.87252450893794,0.535325244296449,0.553407685452552,2.46258276816057,0.51451873132787,0.48577455655539,0.478505979338743,2.34064335485631,2.31263240182762,0.456908055146188,2.49977171364386,2.53885878131678,0.498703379449147,2.09703885056273,1.75899816393859,0.514075910608359,2.10723541687872,1.98499361188226,0.429198560856031,0.512606411315339,2.59616012722862,0.536176277035601,0.358486239240115,0.448365582986457,2.71427714565732,2.73407394443158,2.38912346981935,2.77358769981191,3.2470286727283,0.543795047946551,0.486200259533685,2.62757918488464,3.12340996364033,0.332936779914543,0.519684796283299,0.544945403137767,0.501391723890544,0.523898698091443,1.7740190875591,3.2720037703562,2.10501003251501,0.374308368750427,2.30061232134399,0.540642815229227,2.1340701285712,0.536212367617746,2.80073622666563,3.18538541441142,2.2264076889968,0.525290603145432,2.2718587728505,3.18271700350409,2.76137761067653,3.20231488290968,3.27884235030087,0.547930605230876,0.558609960482909,3.23753710718843,0.541978054650289,2.39728199107835,3.22269474066104,0.539422990949335,0.565050413938124,3.11489702741808,2.7742137335803
r_0301,0,0,0,0,0,0,0,0,-1.75773249162355e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0302,-687.10900337359,-676.357992842499,-844.85499884851,-617.160006885232,-642.696204334889,-600.898995815778,-632.263000425475,-828.137994609419,-694.724009158697,-872.179996460857,-691.612998976075,-849.644007130276,0.341100581170142,-848.168199506292,150.618809264178,-721.958990750017,-664.781999609858,-812.490397994823,-734.28500161503,-770.833997958094,-863.970002464743,-776.157804149398,-869.193996731911,-881.974001356585,-671.298986987387,-835.410990312014,-788.739804101423,0.478505979338804,-746.742405659004,-734.535998884247,11.7297974896727,-793.975000630573,-689.11900937152,-652.311010340708,-666.059389989061,-786.367725726047,-834.691993559513,-669.298013217917,-701.540001836269,-686.281005734969,-541.519003879319,-902.569000669884,-795.950993390204,-582.064997639024,-727.999804274001,-862.106002186991,-661.9769949101,-651.274014339728,-689.49298946595,-826.341998023885,-814.806993932587,-789.431007222312,-838.284396254991,-843.947200905573,-540.580989741468,-843.798998704258,-858.584999875831,-734.63600678356,-850.641003999516,-626.977007134006,-783.730999170893,-668.591188854092,592.787990011541,-730.718192911255,877.828001531983,-576.626998217165,-870.63439632039,-893.527201903301,-860.693003975217,-757.883000369786,87.9762880124725,-763.456995797319,-859.324000945018,-877.06600494939,-869.200002795281,-875.79900319394,-889.661000973936,-907.000798751239,-882.551201316754,-879.99599585382,-764.811998090881,-870.774005788826,-790.267001485459,-917.457999370371,813.612997635776,-881.143001521243
r_0303,687.10900337359,676.357992842499,3.12676968230598,615.978962855408,642.696204334889,591.768193993503,632.263000425475,815.554242659502,-4.76092980518428,872.179996460857,691.612998976075,836.804601674344,-881.238832657726,848.168199506292,664.670005430134,721.958990750017,654.680480493207,800.212439742449,734.28500161503,759.120993738926,863.970002464743,776.157804149398,855.986389156371,881.974001356585,671.298986987387,818.372733811256,776.820753229282,-776.937999966757,746.742405659004,734.535998884247,730.597109825072,793.975000630573,689.11900937152,652.311010340708,666.059389989061,777.65806790682,822.008652051349,669.298013217917,700.197481871255,686.281005734969,541.519003879319,902.569000669884,795.950993390204,573.220382856589,716.998626627232,862.106002186991,661.9769949101,651.274014339728,689.49298946595,826.341998023885,814.806993932587,777.435417065725,838.284396254991,843.947200905573,532.366734233373,830.977274107105,-25.6840589125253,734.63600678356,0.523898698091411,625.777176550618,783.730999170893,668.591188854092,-592.787990011541,730.718192911255,-69.2073595136624,576.626998217165,857.404901533649,893.527201903301,860.693003975217,-26.7515898222315,765.450007465212,763.456995797319,859.324000945018,877.06600494939,869.200002795281,875.79900319394,0.547930605230756,893.218707911198,882.551201316754,843.548250083348,764.811998090881,870.774005788826,790.267001485459,7.85005178312508,-813.612997635776,881.143001521243
r_0304,3.60536370213259e-07,3.59961765751227e-07,3.73886725478742e-07,2.7312134553772e-07,2.84422273219595e-07,2.65925109270211e-07,2.79805106426431e-07,3.66488691513116e-07,3.09744636342651e-07,3.85979278512261e-07,3.30914679094152e-07,3.76006079242131e-07,3.9128540200313e-07,3.75352967312748e-07,3.60580268878697e-07,3.70401238950071e-07,2.941962411592e-07,3.59563919016252e-07,3.58339659176741e-07,3.41129069220822e-07,3.82345983124434e-07,3.43485095362413e-07,3.84657837951971e-07,3.97650972115382e-07,2.97080304195965e-07,3.69707322580182e-07,3.4905320204373e-07,3.43830367464661e-07,3.30467444950628e-07,3.25065555327954e-07,3.28311183729166e-07,3.513700143801e-07,3.04966473806479e-07,3.58343204924929e-07,2.94761544446465e-07,3.48003449576136e-07,3.6938913384843e-07,2.96194782383656e-07,3.10463327358356e-07,3.08400532629314e-07,3.68333225450419e-07,4.09515085588014e-07,3.85269347342112e-07,2.57590209299674e-07,3.2217299221593e-07,3.81521078303284e-07,3.28415623624133e-07,2.88218343908621e-07,3.34599221690781e-07,3.91714048477768e-07,3.90743813524355e-07,3.49359090826857e-07,3.70978935271738e-07,3.73484983636516e-07,2.3923165085354e-07,3.73419397431225e-07,3.91570400996767e-07,3.60274914239111e-07,3.76447295659869e-07,2.7746581420864e-07,3.94726986640076e-07,2.95881980485856e-07,2.68959197020876e-07,3.23376002705311e-07,3.88478777390173e-07,2.55183647464631e-07,3.85295280221482e-07,3.95426386889298e-07,3.80895762397947e-07,3.48221744918794e-07,3.77447448733964e-07,3.55330530881401e-07,3.805766843976e-07,3.88141559277857e-07,3.84660495906579e-07,3.95551977148498e-07,3.93715417312435e-07,4.01389065708035e-07,3.90569007907271e-07,3.89438213386119e-07,3.38464060650719e-07,3.85357063751682e-07,3.87602272918974e-07,4.06016852137968e-07,3.7246704046442e-07,3.89945815508013e-07
r_0306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0307,0.0177658764769933,0.0177375621299843,0.0184237317786103,0.0134583927973292,0.0140152600147832,0.0131037893365127,0.0137877433987133,0.0180591844861189,0.0152630508412224,0.0190196073163762,0.016306230935129,0.0185281655619458,0.0192810731275915,0.0184959826621839,0.017768039638139,0.0182519801101338,0.0144968843984824,0.0177179577390426,0.0176576308181508,0.016809557667938,0.0188405721831762,0.0169256537760319,0.0189544916950259,0.0195947444841124,0.0146390001790144,0.0182177865209945,0.0172000291336483,0.0169426674867869,0.0162841929184223,0.0160180081123734,0.0161779404743486,0.0173141929328899,0.0150276009603839,0.0176578055392871,0.0145247404185772,0.0171483012797853,0.0182021073768868,0.0145953649942316,0.0152984652317389,0.0151968184649179,0.018150076181923,0.0201793633793965,0.018984624578106,0.0126930768105141,0.0158754734800984,0.0187999239757592,0.0161830868796118,0.0142023161026871,0.0164877913380565,0.0193021952138771,0.0192543856840762,0.0172151021825436,0.0182804468123582,0.0184039354514314,0.0117884360901986,0.0184007036098807,0.0192951168062197,0.0177529929098288,0.0185499070477563,0.013672471875454,0.019450661475943,0.014579951293043,0.0132532977707569,0.015934753312927,0.0191427732213669,0.0125744904934934,0.0189859024528772,0.0194851252900328,0.0187691107595315,0.0171590580533415,0.0185991908300331,0.0175093522920014,0.0187533877956115,0.0191261563809475,0.0189546226690334,0.0194913139057066,0.0194008151436239,0.019778943678738,0.0192457719206471,0.0191900506191547,0.0166782360677383,0.0189889469128999,0.019099582377243,0.0200069835905712,0.0183537750400273,0.0192150633428133
r_0308,0.0253233032416893,0,0,0,0,0.0186780107029026,0,0,0,0.0271103586830724,0,0,0,0,0,0,0,0,0,0,0.0268551637888148,0,0.0270175435254663,0,0,0.0259674513138111,0,0,0,0,0,0,0.0214201926151919,0,0,0.0244430177115217,0,0,0,0.0216613935594102,0,0,0.0270604946366469,0.0180925851622887,0,0,0,0,0,0,0,0,0.0260567666685289,0,0,0.0262281795090088,0,0,0,0,0.0277247789854109,0,0,0,0,0,0,0.0277739033624824,0.0267533033878725,0.0244583503093261,0,0,0,0,0,0.0277827245535763,0,0,0.0274327314556123,0,0.0237729914438365,0,0,0,0.0261612879933193,0
r_0309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0311,0.0209968667506001,0.02096340301623,0,0,0.0165641446053339,0.0154869093558652,0,0.0213435172067411,0,0,0,0.0218977895034354,0,0,0.0209994233149439,0.0215713755976728,0.0171333595844804,0.0209402332736698,0.0208689350002027,0.0198666270671919,0.0222670119398559,0.0200038369884175,0.0224016494182657,0.0231583417501389,0,0.0215309633930844,0.0203281116072904,0,0.019245716882697,0.0189311223896597,0.0191201408429767,0.0204630378004068,0.0177605948884641,0.0208691414969901,0.0171662816383341,0.0202669762697649,0.0215124327621853,0.0172497503490534,0.018080719877541,0,0.0214509389164444,0.0238492823327812,0.0224372624166823,0.0150015026160197,0.0187626657033206,0.022218971248146,0.0191262231989863,0.0167852196396951,0,0.0228125880209001,0.0227560836132546,0.0203459259155002,0,0,0.0139323394544819,0.0217471466895699,0.0228042222989735,0.020981640114111,0.0219234850035203,0.0161590153174825,0.0229880550925977,0,0.0156636081343342,0,0.0226241727553664,0.0148613496041402,0.0224387726920874,0.0230287866665844,0.0221825541878266,0.0202796893234282,0.0219817317784977,0.0206936898070052,0.0221639717678272,0.0226045338940609,0.0224018042118547,0.0230361007745509,0.0229291434594415,0.0233760403224627,0.0227459033081525,0,0.0197114226704688,0.0224423708326862,0,0.0236455527019268,0.0216916834576103,0.0227096099162834
r_0312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0313,0.00273331984074147,0.00272896361511097,0.00283453235060977,0.00207060384018035,0.00215627910737567,0.00201604730443609,0.00212127516700676,0.00277844593411658,0.00234825451750633,0.00292620913515216,0.00250875010869397,0.00285059972180896,0.00296643623514332,0.00284564831068294,0.00273365264792304,0.00280810797218211,0.00223037809626905,0.00272594743570683,0.00271666600396784,0.00258618805254908,0.00289866417938266,0.0026040496985026,0.00291619095113466,0.00301469527507085,0.00225224292703682,0.00280284721199718,0.00264626296108803,0.00260666729596432,0.00250535951052151,0.00246440638261817,0.00248901233429915,0.00266382731700177,0.00231203002660495,0.00271669288520555,0.00223466380727847,0.00263830451504874,0.00280043494059976,0.00224552955623997,0.00235370310071425,0.00233806451824078,0.00279242982485351,0.00310464019998473,0.00292082696260802,0.00195285826348971,0.0024424771105727,0.00289241036173581,0.00248980412026213,0.00218505810497038,0.00253668358286043,0.00296968591537142,0.00296233031225494,0.00264858198338109,0.00281248763800335,0.00283148664138614,0.00181367726486106,0.00283098941533349,0.00296859688651793,0.00273133767511087,0.00285394469803965,0.00210354038527476,0.0029925277819301,0.0022431581238295,0.00203904951151588,0.00245159744547067,0.00294515848517438,0.00193461349332185,0.00292102356650034,0.0029978301168282,0.0028876696794857,0.00263995946872478,0.00286152711819767,0.00269385302099992,0.00288525066631214,0.00294260194710165,0.00291621110177871,0.00299878224919441,0.00298485881218957,0.00304303473324342,0.00296100506548118,0.0029524322185902,0.00256598393057354,0.00292149196348572,0.00293851347718195,0.0030781191838362,0.00282376934987575,0.00295628048208205
r_0314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.06726615506793e-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0317,0.0132956556715204,0.0132744657341565,0.0137879824971492,0.0100720139957254,0.0104887631940801,0.00980663527831735,0.0103184939370667,0.0135151619985459,0.01142258693193,0.0142339248060166,0.0122032837553717,0.0138661388226691,0.0144296010170119,0.0138420537314922,0.013297274541454,0.0136594467029449,0.0108492020373535,0.0132597941679992,0.0132146466083632,0.0125799642383247,0.0140999382002699,0.0126668484333774,0.014185193470837,0.0146643468993,0.0109555588774387,0.0136338568485983,0.0128721859118569,0.0126795811821318,0.0121867909083677,0.0119875830882696,0.012107273530674,0.0129576240025813,0.0112463805652527,0.0132147773665939,0.010870048971217,0.0128334737362595,0.0136221228652989,0.0109229031066079,0.0114490904113759,0.0113730198378332,0.0135831836744021,0.0151018649435522,0.0142077443671508,0.00949926556687171,0.0118809127871934,0.0140695178283723,0.0121111250058749,0.0106287525348218,0.0123391602263963,0.0144454083984802,0.0144096286243752,0.0128834663047063,0.0136807506598998,0.0137731672895467,0.00882224906622151,0.0137707486386066,0.0144401110483285,0.0132860138464107,0.0138824097512068,0.0102322268461769,0.0145565178223529,0.0109113677757002,0.00991852464464665,0.0119252767253747,0.014326099907258,0.00941051774515836,0.0142087007052834,0.0145823099078543,0.0140464577832676,0.0128415239079531,0.0139192928287448,0.0131036776826914,0.014034691005916,0.0143136641689394,0.014185291489364,0.0145869413542282,0.014519213742667,0.0148021981937318,0.0144031822421795,0.0143614814434371,0.0124816855645136,0.0142109791231242,0.0142937766725484,0.0149728590755982,0.0137356281588993,0.0143802005064933
r_0318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0326,0.00129793091374919,0.00129586233771619,0.00134599219200069,0.000983236829528453,0.00102392016858707,0.000957330379345025,0.00100729836837524,0.00131935927011468,0.0011150806744943,0.00138952538228346,0.00119129282728297,0.00135362186543709,0.00140862742657074,0.00135127066252576,0.00129808894894245,0.00133344444068133,0.00105910645265406,0.00129443008949126,0.0012900227541336,0.00122806463120016,0.00137644551907894,0.00123654632518563,0.00138476819633613,0.00143154347863901,0.00106948907943428,0.00133094634178634,0.00125659150894463,0.00123778930473549,0.00118968278438987,0.0011702359820332,0.00118192024410635,0.00126493203323335,0.00109787928961613,0.00129003551882689,0.0010611415444584,0.00125281240011667,0.00132980086236881,0.00106630120095668,0.00111766796211293,0.00111024190119719,0.00132599959219168,0.00147425428651464,0.00138696963010838,0.000927324739890763,0.0011598227549825,0.00137347586176632,0.00118229622772273,0.00103758602286732,0.00120455718043647,0.00141017055385678,0.00140667770807567,0.00125769270854775,0.00133552414740886,0.00134454592138986,0.00086123393045311,0.00134430981105428,0.00140965342293275,0.00129698967225605,0.00135521024451767,0.00099887691651459,0.00142101713108215,0.0010651751141411,0.00096825309508737,0.00116415359268081,0.0013985235781121,0.000918661117411557,0.00138706298847274,0.00142353497194245,0.00137122472454009,0.00125359826333872,0.00135881079553166,0.00127918989242911,0.00137007604375567,0.00139730959292555,0.00138477776497257,0.00142398709686895,0.00141737548155601,0.00144500061537537,0.00140604840786339,0.00140197754764689,0.00121847060048837,0.0013872854091782,0.00139536816206202,0.00146166064627901,0.00134088132602402,0.00140380491525893
r_0327,0,0,0,0,0,0,-1.26292488367889e-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.14148979870977e-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.17640238563839e-28
r_0328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0329,0,0,0,0,0,0,0,0,0,0,0,0,-5.17274557772993e-17,0,-8.87340508334045e-23,2.35145234708522e-21,0,0,0,0,-1.8438648917408e-24,-1.67962910141535e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.43321868542183e-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.27206812448179e-22,0,0,0,0,0,0,0,0
